Species,survey,year,nolength
Lophius piscatorius,SWC-IBTS4,2001,1.8823529412
Lophius piscatorius,SWC-IBTS4,2002,3.6791044776
Lophius piscatorius,SWC-IBTS4,2003,4.5238095238
Lophius piscatorius,SWC-IBTS4,2004,3.5873015873
Lophius piscatorius,SWC-IBTS4,2005,1.6825396825
Lophius piscatorius,SWC-IBTS4,2006,3.125
Lophius piscatorius,SWC-IBTS4,2007,2.2835820896
Lophius piscatorius,SWC-IBTS4,2008,0.9
Lophius piscatorius,SWC-IBTS4,2009,0.8
Lophius piscatorius,SWC-IBTS4,2011,1.15
Lophius piscatorius,SWC-IBTS4,2012,1.3404255319
Lophius piscatorius,SWC-IBTS4,2014,2
Lophius piscatorius,SWC-IBTS4,2015,2.998726489
Lophius piscatorius,SWC-IBTS4,2016,2.8898093842
Lophius piscatorius,SWC-IBTS4,2017,3.1292517007
Lophius piscatorius,SWC-IBTS4,2018,1.4754276276
Molva macropthalma,EVHOE,1997,0.0666666667
Molva macropthalma,EVHOE,1998,0.0128205128
Molva macropthalma,EVHOE,1999,0.6081616726
Molva macropthalma,EVHOE,2000,0.1759664247
Molva macropthalma,EVHOE,2001,0.6657871415
Molva macropthalma,EVHOE,2002,2.8227652392
Molva macropthalma,EVHOE,2003,0.7075895439
Molva macropthalma,EVHOE,2004,0.9434587213
Molva macropthalma,EVHOE,2005,0.8347701149
Molva macropthalma,EVHOE,2006,1.3246779
Molva macropthalma,EVHOE,2007,2.4380261069
Molva macropthalma,EVHOE,2008,4.4881235483
Molva macropthalma,EVHOE,2009,2.7896297184
Molva macropthalma,EVHOE,2010,4.0897092234
Molva macropthalma,EVHOE,2011,4.4377301512
Molva macropthalma,EVHOE,2012,3.8994884544
Molva macropthalma,EVHOE,2013,2.0061297423
Molva macropthalma,EVHOE,2014,1.8607320099
Molva macropthalma,EVHOE,2015,0.5973449132
Molva macropthalma,EVHOE,2016,0.5016129032
Molva macropthalma,EVHOE,2017,0.2073732719
Molva macropthalma,SP-NORTH,1990,0
Molva macropthalma,SP-NORTH,1991,0.0729166667
Molva macropthalma,SP-NORTH,1992,0.1800865801
Molva macropthalma,SP-NORTH,1994,0.3883495146
Molva macropthalma,SP-NORTH,1997,0.019047619
Molva macropthalma,SP-NORTH,2001,2.35
Molva macropthalma,SP-NORTH,2002,1.0345211154
Molva macropthalma,SP-NORTH,2003,0
Molva macropthalma,SP-NORTH,2004,4.4001379354
Molva macropthalma,SP-NORTH,2005,1.7215189873
Molva macropthalma,SP-NORTH,2006,4.0331462176
Molva macropthalma,SP-NORTH,2007,6.6553037767
Molva macropthalma,SP-NORTH,2008,2.7526649981
Molva macropthalma,SP-NORTH,2009,0.652828275
Molva macropthalma,SP-NORTH,2010,4.3780645161
Molva macropthalma,SP-NORTH,2011,7.5608246519
Molva macropthalma,SP-NORTH,2012,3.9019607843
Molva macropthalma,SP-NORTH,2013,4.3138708597
Molva macropthalma,SP-NORTH,2014,6.1214305578
Molva macropthalma,SP-NORTH,2015,5.6835966608
Molva macropthalma,SP-NORTH,2016,5.8755152784
Molva macropthalma,SP-NORTH,2017,1.6983854114
Molva macropthalma,SP-NORTH,2018,6.1958446679
Molva macropthalma,SP-PORC,2001,2.4967263204
Molva macropthalma,SP-PORC,2002,3.0579589773
Molva macropthalma,SP-PORC,2003,7.2113841953
Molva macropthalma,SP-PORC,2004,14.16911545
Molva macropthalma,SP-PORC,2005,17.166952495
Molva macropthalma,SP-PORC,2006,10.969464081
Molva macropthalma,SP-PORC,2007,10.225293456
Molva macropthalma,SP-PORC,2008,5.6566147326
Molva macropthalma,SP-PORC,2009,7.3333918645
Molva macropthalma,SP-PORC,2010,9.8913148074
Molva macropthalma,SP-PORC,2011,14.243742339
Molva macropthalma,SP-PORC,2012,54.002283311
Molva macropthalma,SP-PORC,2013,58.071852535
Molva macropthalma,SP-PORC,2014,32.684375
Molva macropthalma,SP-PORC,2015,20.077678571
Molva macropthalma,SP-PORC,2016,7.3875
Molva macropthalma,SP-PORC,2017,3.975
Molva macropthalma,SP-PORC,2018,3.675
Molva molva,EVHOE,1997,0.1893079318
Molva molva,EVHOE,1998,0.3054187192
Molva molva,EVHOE,1999,0.2386914868
Molva molva,EVHOE,2000,0.0699233716
Molva molva,EVHOE,2001,0.0989137591
Molva molva,EVHOE,2002,0.1422854097
Molva molva,EVHOE,2003,0.1759809464
Molva molva,EVHOE,2004,0.0625
Molva molva,EVHOE,2005,0.0906896552
Molva molva,EVHOE,2006,0.1304692454
Molva molva,EVHOE,2007,0.0922364337
Molva molva,EVHOE,2008,0.1633986928
Molva molva,EVHOE,2009,0.0921985816
Molva molva,EVHOE,2010,0.1866836167
Molva molva,EVHOE,2011,0.1141834743
Molva molva,EVHOE,2012,0.104644384
Molva molva,EVHOE,2013,0.0736582314
Molva molva,EVHOE,2014,0.1234740207
Molva molva,EVHOE,2015,0.0417657046
Molva molva,EVHOE,2016,0.0792050691
Molva molva,EVHOE,2017,0
Molva molva,NS-IBTS1,1965,0
Molva molva,NS-IBTS1,1966,0
Molva molva,NS-IBTS1,1967,0.0053763441
Molva molva,NS-IBTS1,1968,0.0225225225
Molva molva,NS-IBTS1,1969,0.3050847458
Molva molva,NS-IBTS1,1970,0.0157894737
Molva molva,NS-IBTS1,1971,0.02
Molva molva,NS-IBTS1,1972,0.0286624204
Molva molva,NS-IBTS1,1973,0.04
Molva molva,NS-IBTS1,1974,0.0746753247
Molva molva,NS-IBTS1,1975,0.1195652174
Molva molva,NS-IBTS1,1976,0.0677966102
Molva molva,NS-IBTS1,1977,0.1563876652
Molva molva,NS-IBTS1,1978,0.1501976285
Molva molva,NS-IBTS1,1979,0.0935251799
Molva molva,NS-IBTS1,1980,0.3068592058
Molva molva,NS-IBTS1,1981,0.2017167382
Molva molva,NS-IBTS1,1982,0.1642512077
Molva molva,NS-IBTS1,1983,1.3315412186
Molva molva,NS-IBTS1,1984,0.2633451957
Molva molva,NS-IBTS1,1985,0.3099173554
Molva molva,NS-IBTS1,1986,0.5972222222
Molva molva,NS-IBTS1,1987,0.2727272727
Molva molva,NS-IBTS1,1988,0.2908805031
Molva molva,NS-IBTS1,1989,0.2793650794
Molva molva,NS-IBTS1,1990,0.3664495114
Molva molva,NS-IBTS1,1991,0.3883792049
Molva molva,NS-IBTS1,1992,0.1870503597
Molva molva,NS-IBTS1,1993,0.5877192982
Molva molva,NS-IBTS1,1994,0.1531690141
Molva molva,NS-IBTS1,1995,0.170411985
Molva molva,NS-IBTS1,1996,0.2950191571
Molva molva,NS-IBTS1,1997,0.1560150376
Molva molva,NS-IBTS1,1998,0.2303754266
Molva molva,NS-IBTS1,1999,0.1464285714
Molva molva,NS-IBTS1,2000,0.3481228669
Molva molva,NS-IBTS1,2001,0.2029220779
Molva molva,NS-IBTS1,2002,0.2012578616
Molva molva,NS-IBTS1,2003,0.4093851133
Molva molva,NS-IBTS1,2004,0.4578873239
Molva molva,NS-IBTS1,2005,0.2304222973
Molva molva,NS-IBTS1,2006,0.1439930556
Molva molva,NS-IBTS1,2007,0.1998320896
Molva molva,NS-IBTS1,2008,0.2768623811
Molva molva,NS-IBTS1,2009,0.1040252708
Molva molva,NS-IBTS1,2010,0.3208304498
Molva molva,NS-IBTS1,2011,0.6125
Molva molva,NS-IBTS1,2012,0.301294964
Molva molva,NS-IBTS1,2013,0.2541304348
Molva molva,NS-IBTS1,2014,0.5001603511
Molva molva,NS-IBTS1,2015,0.6129393567
Molva molva,NS-IBTS1,2016,0.4906544556
Molva molva,NS-IBTS1,2017,0.7112545455
Molva molva,NS-IBTS1,2018,0.5348864106
Molva molva,NS-IBTS3,1991,0.1907630522
Molva molva,NS-IBTS3,1992,0.4063545151
Molva molva,NS-IBTS3,1993,0.5185873606
Molva molva,NS-IBTS3,1994,0.3948412698
Molva molva,NS-IBTS3,1995,0.3868778281
Molva molva,NS-IBTS3,1996,0.3877952756
Molva molva,NS-IBTS3,1997,0.2708333333
Molva molva,NS-IBTS3,1998,0.1391304348
Molva molva,NS-IBTS3,1999,0.231147541
Molva molva,NS-IBTS3,2000,0.1980392157
Molva molva,NS-IBTS3,2001,0.2296819788
Molva molva,NS-IBTS3,2002,0.4446366782
Molva molva,NS-IBTS3,2003,0.6776556777
Molva molva,NS-IBTS3,2004,0.1491324201
Molva molva,NS-IBTS3,2005,0.207385159
Molva molva,NS-IBTS3,2006,0.2191423358
Molva molva,NS-IBTS3,2007,0.3030317706
Molva molva,NS-IBTS3,2008,0.3880278169
Molva molva,NS-IBTS3,2009,0.2145922747
Molva molva,NS-IBTS3,2010,0.4065693527
Molva molva,NS-IBTS3,2011,0.3415812212
Molva molva,NS-IBTS3,2012,0.7842669173
Molva molva,NS-IBTS3,2013,0.5295243952
Molva molva,NS-IBTS3,2014,0.4624670696
Molva molva,NS-IBTS3,2015,0.674274307
Molva molva,NS-IBTS3,2016,0.9556112853
Molva molva,NS-IBTS3,2017,0.6499107143
Molva molva,NS-IBTS3,2018,0.5455847786
Molva molva,IE-IGFS,2011,0.7635011848
Molva molva,IE-IGFS,2012,0.5024348854
Molva molva,IE-IGFS,2013,0.5228156387
Molva molva,IE-IGFS,2014,0.7404610622
Molva molva,IE-IGFS,2015,0.6796342796
Molva molva,IE-IGFS,2016,0.8176943431
Molva molva,IE-IGFS,2017,0.4213096562
Molva molva,IE-IGFS,2018,0.5878385817
Molva molva,NIGFS,2006,0
Molva molva,NIGFS,2007,0
Molva molva,NIGFS,2008,0
Molva molva,NIGFS,2009,0.0190823411
Molva molva,NIGFS,2010,0.043662188
Molva molva,NIGFS,2011,0.0377255331
Molva molva,NIGFS,2012,0.0322580645
Molva molva,NIGFS,2013,0.0274725275
Molva molva,NIGFS,2014,0.0107526882
Molva molva,NIGFS,2015,0
Molva molva,NIGFS,2016,0.0102040816
Molva molva,ROCKALL,1999,0.225
Molva molva,ROCKALL,2001,0.0581395349
Molva molva,ROCKALL,2002,0.3103448276
Molva molva,ROCKALL,2003,0.45
Molva molva,ROCKALL,2005,0.6578947368
Molva molva,ROCKALL,2006,1.15625
Molva molva,ROCKALL,2007,1.2142857143
Molva molva,ROCKALL,2008,1.7567567568
Molva molva,ROCKALL,2009,1.75
Molva molva,ROCKALL,2011,3.9111111111
Molva molva,ROCKALL,2012,3.2714285714
Molva molva,ROCKALL,2013,3.1085364888
Molva molva,ROCKALL,2014,3.5311327832
Molva molva,ROCKALL,2015,1.986948674
Molva molva,ROCKALL,2016,2.4294922036
Molva molva,ROCKALL,2017,2.8691724942
Molva molva,ROCKALL,2018,1.5540540541
Molva molva,SP-PORC,2001,0.7088607595
Molva molva,SP-PORC,2002,0.6588235294
Molva molva,SP-PORC,2003,1.3214285714
Molva molva,SP-PORC,2004,0.6716546553
Molva molva,SP-PORC,2005,1.2013865516
Molva molva,SP-PORC,2006,0.6094063478
Molva molva,SP-PORC,2007,0.798350274
Molva molva,SP-PORC,2008,1.0917696826
Molva molva,SP-PORC,2009,1.0452851092
Molva molva,SP-PORC,2010,1.1955083437
Molva molva,SP-PORC,2011,1.0459904891
Molva molva,SP-PORC,2012,1.3622104409
Molva molva,SP-PORC,2013,1.9096740105
Molva molva,SP-PORC,2014,1.9519230769
Molva molva,SP-PORC,2015,1.1542857143
Molva molva,SP-PORC,2016,0.8924050633
Molva molva,SP-PORC,2017,0.5696202532
Molva molva,SP-PORC,2018,0.1875
Molva molva,SWC-IBTS1,1985,0.5
Molva molva,SWC-IBTS1,1986,0.6857142857
Molva molva,SWC-IBTS1,1987,0.8604651163
Molva molva,SWC-IBTS1,1988,0.6276595745
Molva molva,SWC-IBTS1,1989,0.6184210526
Molva molva,SWC-IBTS1,1990,0.275
Molva molva,SWC-IBTS1,1991,0.2448979592
Molva molva,SWC-IBTS1,1992,0.2058823529
Molva molva,SWC-IBTS1,1993,0.2162162162
Molva molva,SWC-IBTS1,1994,0.5975609756
Molva molva,SWC-IBTS1,1995,0.2325581395
Molva molva,SWC-IBTS1,1996,0.2875
Molva molva,SWC-IBTS1,1997,0.5810810811
Molva molva,SWC-IBTS1,1998,0.4027777778
Molva molva,SWC-IBTS1,1999,0.1818181818
Molva molva,SWC-IBTS1,2000,0.2978723404
Molva molva,SWC-IBTS1,2001,0.2105263158
Molva molva,SWC-IBTS1,2002,0.25
Molva molva,SWC-IBTS1,2003,0.3043478261
Molva molva,SWC-IBTS1,2004,0.2631578947
Molva molva,SWC-IBTS1,2005,0.2045454545
Molva molva,SWC-IBTS1,2006,0.2708333333
Molva molva,SWC-IBTS1,2007,0.1607142857
Molva molva,SWC-IBTS1,2008,0.3333333333
Molva molva,SWC-IBTS1,2009,0.1111111111
Molva molva,SWC-IBTS1,2010,0.1153846154
Molva molva,SWC-IBTS1,2011,1.0638297872
Molva molva,SWC-IBTS1,2012,0.6545454545
Molva molva,SWC-IBTS1,2013,1.6481481481
Molva molva,SWC-IBTS1,2014,1.59
Molva molva,SWC-IBTS1,2015,1.6875
Molva molva,SWC-IBTS1,2016,3.2270093362
Molva molva,SWC-IBTS1,2017,2.395320197
Molva molva,SWC-IBTS1,2018,1.6972789116
Molva molva,SWC-IBTS4,1990,0.3333333333
Molva molva,SWC-IBTS4,1991,0.3333333333
Molva molva,SWC-IBTS4,1992,0.26
Molva molva,SWC-IBTS4,1993,0.7321428571
Molva molva,SWC-IBTS4,1994,0.3888888889
Molva molva,SWC-IBTS4,1995,0.5
Molva molva,SWC-IBTS4,1996,0.8
Molva molva,SWC-IBTS4,1997,0.234375
Molva molva,SWC-IBTS4,1998,0.6296296296
Molva molva,SWC-IBTS4,1999,0.5714285714
Molva molva,SWC-IBTS4,2000,0.641025641
Molva molva,SWC-IBTS4,2001,0.7727272727
Molva molva,SWC-IBTS4,2002,0.7127659574
Molva molva,SWC-IBTS4,2003,0.487804878
Molva molva,SWC-IBTS4,2004,0.4285714286
Molva molva,SWC-IBTS4,2005,0.3181818182
Molva molva,SWC-IBTS4,2006,0.2872340426
Molva molva,SWC-IBTS4,2007,0.2909090909
Molva molva,SWC-IBTS4,2008,0.2717391304
Molva molva,SWC-IBTS4,2009,0.2407407407
Molva molva,SWC-IBTS4,2011,1.1486486486
Molva molva,SWC-IBTS4,2012,2.1138211382
Molva molva,SWC-IBTS4,2014,3.7058823529
Molva molva,SWC-IBTS4,2015,2.8383068081
Molva molva,SWC-IBTS4,2016,3.0065635452
Molva molva,SWC-IBTS4,2017,2.5126262626
Molva molva,SWC-IBTS4,2018,1.4432604506
Mora moro,EVHOE,1997,0
Mora moro,EVHOE,1998,0
Mora moro,EVHOE,1999,0.0983870968
Mora moro,EVHOE,2000,0
Mora moro,EVHOE,2001,0.35
Mora moro,EVHOE,2002,1.1875
Mora moro,EVHOE,2003,0
Mora moro,EVHOE,2004,0.4545454545
Mora moro,EVHOE,2005,0.7391304348
Mora moro,EVHOE,2006,0
Mora moro,EVHOE,2007,0.0526315789
Mora moro,EVHOE,2008,0.0625
Mora moro,EVHOE,2009,0.0909090909
Mora moro,EVHOE,2010,0
Mora moro,EVHOE,2011,0.2922201139
Mora moro,EVHOE,2012,0
Mora moro,EVHOE,2013,0
Mora moro,EVHOE,2014,0
Mora moro,EVHOE,2015,0
Mora moro,EVHOE,2016,0.0625
Mora moro,EVHOE,2017,0.9677419355
Mustelus spp,EVHOE,1997,0
Mustelus spp,EVHOE,1998,0.0877061469
Mustelus spp,EVHOE,1999,0.2469940606
Mustelus spp,EVHOE,2000,0.0581910183
Mustelus spp,EVHOE,2001,0.0529032258
Mustelus spp,EVHOE,2002,0.1380775937
Mustelus spp,EVHOE,2003,0.1767565179
Mustelus spp,EVHOE,2004,0.7149404688
Mustelus spp,EVHOE,2005,0.3156541345
Mustelus spp,EVHOE,2006,0.1779448622
Mustelus spp,EVHOE,2007,1.1874391925
Mustelus spp,EVHOE,2008,0.6074822297
Mustelus spp,EVHOE,2009,0
Mustelus spp,EVHOE,2010,0
Mustelus spp,EVHOE,2011,1.2889386827
Mustelus spp,EVHOE,2012,2.3363480158
Mustelus spp,EVHOE,2013,0.1502735155
Mustelus spp,EVHOE,2014,0.5938775673
Mustelus spp,EVHOE,2015,1.1200743642
Mustelus spp,EVHOE,2016,1.2761926643
Mustelus spp,EVHOE,2017,0
Mustelus spp,FR-CGFS,1988,0.9241666667
Mustelus spp,FR-CGFS,1989,0.3642241379
Mustelus spp,FR-CGFS,1990,0.1223611111
Mustelus spp,FR-CGFS,1991,0.2346202532
Mustelus spp,FR-CGFS,1992,0.1494252874
Mustelus spp,FR-CGFS,1993,0.3681534822
Mustelus spp,FR-CGFS,1994,0.6233388704
Mustelus spp,FR-CGFS,1995,0.2592592593
Mustelus spp,FR-CGFS,1996,0.1403508772
Mustelus spp,FR-CGFS,1997,0.5362507172
Mustelus spp,FR-CGFS,1998,0.5620156695
Mustelus spp,FR-CGFS,1999,0.6968256013
Mustelus spp,FR-CGFS,2000,1.2640745817
Mustelus spp,FR-CGFS,2001,0.3546218487
Mustelus spp,FR-CGFS,2002,1.0812643916
Mustelus spp,FR-CGFS,2003,0.7032273494
Mustelus spp,FR-CGFS,2004,0.9658799918
Mustelus spp,FR-CGFS,2005,0.8200351038
Mustelus spp,FR-CGFS,2006,0.9599110429
Mustelus spp,FR-CGFS,2007,1.0752976
Mustelus spp,FR-CGFS,2008,2.1671628778
Mustelus spp,FR-CGFS,2009,2.9535486171
Mustelus spp,FR-CGFS,2010,1.1387156821
Mustelus spp,FR-CGFS,2011,1.0481155678
Mustelus spp,FR-CGFS,2012,1.4006435856
Mustelus spp,FR-CGFS,2013,1.6909159016
Mustelus spp,FR-CGFS,2014,1.358789761
Mustelus spp,FR-CGFS,2015,4.1480382757
Mustelus spp,FR-CGFS,2016,3.9133142417
Mustelus spp,FR-CGFS,2017,5.7125110466
Mustelus spp,FR-CGFS,2018,2.8371573166
Mustelus spp,BTS,1996,0.0588185761
Mustelus spp,BTS,1997,1.277302912
Mustelus spp,BTS,1998,0.122002635
Mustelus spp,BTS,1999,0.2147631553
Mustelus spp,BTS,2000,0.1276081425
Mustelus spp,BTS,2001,0.1357142857
Mustelus spp,BTS,2002,0.2302966507
Mustelus spp,BTS,2003,0.1053283767
Mustelus spp,BTS,2004,0.3998264221
Mustelus spp,BTS,2005,0.3132167832
Mustelus spp,BTS,2006,0.3177487143
Mustelus spp,BTS,2007,0.4270456828
Mustelus spp,BTS,2008,0.3974719346
Mustelus spp,BTS,2009,0.3076307778
Mustelus spp,BTS,2010,0.5357065053
Mustelus spp,BTS,2011,0.5840075616
Mustelus spp,BTS,2012,0.5831789696
Mustelus spp,BTS,2013,0.5899060682
Mustelus spp,BTS,2014,0.5525678653
Mustelus spp,BTS,2015,0.4423230633
Mustelus spp,BTS,2016,0.5454044345
Mustelus spp,BTS,2017,0.6652450171
Mustelus spp,BTS,2018,0.4733990371
Mustelus spp,NS-IBTS1,1965,0
Mustelus spp,NS-IBTS1,1966,0
Mustelus spp,NS-IBTS1,1967,0
Mustelus spp,NS-IBTS1,1968,0
Mustelus spp,NS-IBTS1,1969,0
Mustelus spp,NS-IBTS1,1970,0
Mustelus spp,NS-IBTS1,1971,0.0057471264
Mustelus spp,NS-IBTS1,1972,0
Mustelus spp,NS-IBTS1,1973,0
Mustelus spp,NS-IBTS1,1974,0
Mustelus spp,NS-IBTS1,1975,0
Mustelus spp,NS-IBTS1,1976,0.003164557
Mustelus spp,NS-IBTS1,1977,0
Mustelus spp,NS-IBTS1,1978,0.0041152263
Mustelus spp,NS-IBTS1,1979,0
Mustelus spp,NS-IBTS1,1980,0
Mustelus spp,NS-IBTS1,1981,0
Mustelus spp,NS-IBTS1,1982,0
Mustelus spp,NS-IBTS1,1983,0
Mustelus spp,NS-IBTS1,1984,0.012295082
Mustelus spp,NS-IBTS1,1985,0
Mustelus spp,NS-IBTS1,1986,0
Mustelus spp,NS-IBTS1,1987,0
Mustelus spp,NS-IBTS1,1988,0.0238095238
Mustelus spp,NS-IBTS1,1989,0
Mustelus spp,NS-IBTS1,1990,0.0213675214
Mustelus spp,NS-IBTS1,1991,0.0096899225
Mustelus spp,NS-IBTS1,1992,0.0045045045
Mustelus spp,NS-IBTS1,1993,0.0541125541
Mustelus spp,NS-IBTS1,1994,0.4079164802
Mustelus spp,NS-IBTS1,1995,0.2804878049
Mustelus spp,NS-IBTS1,1996,0.0857843137
Mustelus spp,NS-IBTS1,1997,0.0375586854
Mustelus spp,NS-IBTS1,1998,0.0949074074
Mustelus spp,NS-IBTS1,1999,0.7245053272
Mustelus spp,NS-IBTS1,2000,0.0882352941
Mustelus spp,NS-IBTS1,2001,0.2658284287
Mustelus spp,NS-IBTS1,2002,0.2274813854
Mustelus spp,NS-IBTS1,2003,0.308045977
Mustelus spp,NS-IBTS1,2004,0.2027931671
Mustelus spp,NS-IBTS1,2005,0.1537271449
Mustelus spp,NS-IBTS1,2006,0.206281981
Mustelus spp,NS-IBTS1,2007,0.3242145813
Mustelus spp,NS-IBTS1,2008,0.2902095204
Mustelus spp,NS-IBTS1,2009,0.7295230684
Mustelus spp,NS-IBTS1,2010,0.4350575162
Mustelus spp,NS-IBTS1,2011,0.2260484796
Mustelus spp,NS-IBTS1,2012,0.4202001258
Mustelus spp,NS-IBTS1,2013,0.3471608242
Mustelus spp,NS-IBTS1,2014,0.7625340894
Mustelus spp,NS-IBTS1,2015,0.3229331292
Mustelus spp,NS-IBTS1,2016,0.7332005299
Mustelus spp,NS-IBTS1,2017,0.5247757508
Mustelus spp,NS-IBTS1,2018,0.4357060179
Mustelus spp,NS-IBTS3,1991,0.0103092784
Mustelus spp,NS-IBTS3,1992,0.0471311475
Mustelus spp,NS-IBTS3,1993,0.1315789474
Mustelus spp,NS-IBTS3,1994,0.2219569016
Mustelus spp,NS-IBTS3,1995,0
Mustelus spp,NS-IBTS3,1996,0.2420634921
Mustelus spp,NS-IBTS3,1997,0.0503968254
Mustelus spp,NS-IBTS3,1998,0.0378787879
Mustelus spp,NS-IBTS3,1999,0.0529661017
Mustelus spp,NS-IBTS3,2000,0.0906230334
Mustelus spp,NS-IBTS3,2001,0
Mustelus spp,NS-IBTS3,2002,0.1331027668
Mustelus spp,NS-IBTS3,2003,0.0912322275
Mustelus spp,NS-IBTS3,2004,0.0693098385
Mustelus spp,NS-IBTS3,2005,0.0686168292
Mustelus spp,NS-IBTS3,2006,0.1745283019
Mustelus spp,NS-IBTS3,2007,0.1337372148
Mustelus spp,NS-IBTS3,2008,0.2052461181
Mustelus spp,NS-IBTS3,2009,0.2315251554
Mustelus spp,NS-IBTS3,2010,0.1420602358
Mustelus spp,NS-IBTS3,2011,0.2576590748
Mustelus spp,NS-IBTS3,2012,0.1641429786
Mustelus spp,NS-IBTS3,2013,0.314218955
Mustelus spp,NS-IBTS3,2014,0.2486896274
Mustelus spp,NS-IBTS3,2015,0.159418426
Mustelus spp,NS-IBTS3,2016,0.2589036791
Mustelus spp,NS-IBTS3,2017,0.4822716604
Mustelus spp,NS-IBTS3,2018,0.7071563798
Mustelus spp,NIGFS,2006,0
Mustelus spp,NIGFS,2007,0
Mustelus spp,NIGFS,2008,0.2869573099
Mustelus spp,NIGFS,2009,0.6682777592
Mustelus spp,NIGFS,2010,1.1103711333
Mustelus spp,NIGFS,2011,1.3318051071
Mustelus spp,NIGFS,2012,1.8809597645
Mustelus spp,NIGFS,2013,1.271487262
Mustelus spp,NIGFS,2014,1.8112773249
Mustelus spp,NIGFS,2015,2.5625252206
Mustelus spp,NIGFS,2016,1.8617840655
Mustelus spp,NIGFS,2017,4.2867063492
Mustelus spp,SWC-IBTS1,1985,0
Mustelus spp,SWC-IBTS1,1986,0
Mustelus spp,SWC-IBTS1,1987,0
Mustelus spp,SWC-IBTS1,1988,0
Mustelus spp,SWC-IBTS1,1989,0.0862068966
Mustelus spp,SWC-IBTS1,1990,0
Mustelus spp,SWC-IBTS1,1991,0
Mustelus spp,SWC-IBTS1,1992,0
Mustelus spp,SWC-IBTS1,1993,0.0333333333
Mustelus spp,SWC-IBTS1,1994,0
Mustelus spp,SWC-IBTS1,1995,0.0555555556
Mustelus spp,SWC-IBTS1,1996,0.0454545455
Mustelus spp,SWC-IBTS1,1997,0
Mustelus spp,SWC-IBTS1,1998,0.03125
Mustelus spp,SWC-IBTS1,1999,0.0526315789
Mustelus spp,SWC-IBTS1,2000,0.0263157895
Mustelus spp,SWC-IBTS1,2001,0
Mustelus spp,SWC-IBTS1,2002,0
Mustelus spp,SWC-IBTS1,2003,0.0833333333
Mustelus spp,SWC-IBTS1,2004,0.0322580645
Mustelus spp,SWC-IBTS1,2005,0
Mustelus spp,SWC-IBTS1,2006,0.2
Mustelus spp,SWC-IBTS1,2007,0.3192307692
Mustelus spp,SWC-IBTS1,2008,0.0791666667
Mustelus spp,SWC-IBTS1,2009,0.1388888889
Mustelus spp,SWC-IBTS1,2010,0.4492424242
Mustelus spp,SWC-IBTS1,2011,0.235
Mustelus spp,SWC-IBTS1,2012,0.2133333333
Mustelus spp,SWC-IBTS1,2013,0.284
Mustelus spp,SWC-IBTS1,2014,0.1744186047
Mustelus spp,SWC-IBTS1,2015,0.3029069767
Mustelus spp,SWC-IBTS1,2016,0.4264102564
Mustelus spp,SWC-IBTS1,2017,0.2211538462
Mustelus spp,SWC-IBTS1,2018,0.3259259259
Mustelus spp,SWC-IBTS4,1990,0.0277777778
Mustelus spp,SWC-IBTS4,1991,0
Mustelus spp,SWC-IBTS4,1992,0.025
Mustelus spp,SWC-IBTS4,1993,0
Mustelus spp,SWC-IBTS4,1994,0
Mustelus spp,SWC-IBTS4,1995,0
Mustelus spp,SWC-IBTS4,1996,0
Mustelus spp,SWC-IBTS4,1997,0
Mustelus spp,SWC-IBTS4,1998,0
Mustelus spp,SWC-IBTS4,1999,0
Mustelus spp,SWC-IBTS4,2000,0.037037037
Mustelus spp,SWC-IBTS4,2001,0.037037037
Mustelus spp,SWC-IBTS4,2002,0.0666666667
Mustelus spp,SWC-IBTS4,2003,0.064516129
Mustelus spp,SWC-IBTS4,2004,0
Mustelus spp,SWC-IBTS4,2005,0.0294117647
Mustelus spp,SWC-IBTS4,2006,0.0526315789
Mustelus spp,SWC-IBTS4,2007,0.0238095238
Mustelus spp,SWC-IBTS4,2008,0
Mustelus spp,SWC-IBTS4,2009,0.0256410256
Mustelus spp,SWC-IBTS4,2011,0
Mustelus spp,SWC-IBTS4,2012,0.1770833333
Mustelus spp,SWC-IBTS4,2014,0.1384615385
Mustelus spp,SWC-IBTS4,2015,0.2914349277
Mustelus spp,SWC-IBTS4,2016,0.2562211982
Mustelus spp,SWC-IBTS4,2017,0.3709677419
Mustelus spp,SWC-IBTS4,2018,0.2040770272
Phycis blennoides,EVHOE,1997,1.2471987015
Phycis blennoides,EVHOE,1998,1.5358984151
Phycis blennoides,EVHOE,1999,1.8666867791
Phycis blennoides,EVHOE,2000,1.6942027089
Phycis blennoides,EVHOE,2001,2.1661917523
Phycis blennoides,EVHOE,2002,4.4959647703
Phycis blennoides,EVHOE,2003,2.1948643154
Phycis blennoides,EVHOE,2004,3.9299594634
Phycis blennoides,EVHOE,2005,2.246079111
Phycis blennoides,EVHOE,2006,2.4215503198
Phycis blennoides,EVHOE,2007,4.5890277475
Phycis blennoides,EVHOE,2008,2.2665972191
Phycis blennoides,EVHOE,2009,2.0013746268
Phycis blennoides,EVHOE,2010,3.2932806868
Phycis blennoides,EVHOE,2011,3.0540529704
Phycis blennoides,EVHOE,2012,4.0943459971
Phycis blennoides,EVHOE,2013,3.7385284227
Phycis blennoides,EVHOE,2014,1.791497862
Phycis blennoides,EVHOE,2015,1.8569671098
Phycis blennoides,EVHOE,2016,1.2325664703
Phycis blennoides,EVHOE,2017,1.1310900427
Phycis blennoides,SP-NORTH,1990,0.9318181818
